,0,1,2,3,4,5,6,7,8,9
4.156733577506293,0.6214332238445051,-0.12142574103890032,0.10589616184015828,-1.7681280785586055,-0.6963073508435612,-0.6918379122246103,0.4949001174428206,0.25791025877469576,0.49720893772220026,0.9446525733462636
-15.346641418812808,-1.2655059815881986,1.8128246065260867,0.4074229852270927,0.43385787371066104,-1.0151161028241007,-0.19311590305878173,-0.4261577207132693,-0.8005646351502107,0.04958238436976217,-1.0965213910091383
-53.98473457541601,-0.40038839466263143,0.4602531029442049,-0.32535640913512553,1.7377463807844757,0.019280469753221483,0.20982597098631492,0.10536657609617528,-0.6847130256272218,-0.7763060364474162,-1.9470299265640723
378.3517857312451,-0.5353388958157413,1.6452163858416018,1.6083143120576795,-0.5665309189792189,0.0847581179703044,1.1387510142333248,1.4438012332848738,0.6685395703715744,-0.11665959594207644,-0.8366534302515224
96.9983884296964,-0.5812137652870297,0.16450599160522078,0.5548425957359346,0.47253422729560673,0.03113857907550308,1.5941748861284817,0.534141784516595,-1.8326833472841828,1.1351191806312744,0.2038214630479196
14.94862872743606,-0.2764067898285957,0.7382626580364913,-0.6757253116659864,0.13067303135134792,0.3681788330363248,-0.13100301104181442,-1.8928587157860957,0.5660622163391309,1.0450279395425837,0.3223129704797598
-71.57128774165386,1.1800872266796296,0.11415818935654386,-0.5857488283846368,0.09974182037976934,0.09661101505780922,-0.3441258929276386,-0.9496483450084053,-1.1385742073568756,0.39376518845347347,0.6109331826973252
-116.24407597271585,-0.9680066793491191,0.36151669128672664,0.26689315434704003,1.34907144886173,0.14847578659348815,-2.6016475836975577,1.2492449436394149,-0.776094579628044,-1.613858131989367,1.9662339664073445
41.11615869146968,-0.5198854072572949,1.1385926006458345,1.7721320252076609,1.2356368319452002,-0.24199530177003628,-1.4246130106443853,-0.5790253182853267,-0.29650751327161157,-0.415536595828213,-1.6151278763173011
221.67560560896732,0.04457614366851161,0.7429662120239754,0.7089155609432144,1.7934239092936886,-0.30390248723068997,1.256280610684374,0.8156317996261935,-0.055106238090598884,-0.4412579770947181,-1.0246433387785807
118.51610993582166,0.5298614561258244,0.30088203075308384,1.9080372370819834,0.33174450656292737,-1.1108405479464625,-0.22604239482227118,0.7105777281217682,-0.23088558968196968,-0.6708301118876783,0.3883714462732848
-51.416794209032766,-0.6406847021952119,-0.25682696872971844,0.6379259680758502,0.4689384839438875,-2.05201603505155,0.23014249620547306,-0.24769570123902637,0.36359103267704945,0.43430705670872805,0.07681558763926957
-131.24700555236396,0.36622174623739917,-0.011723147670706528,-1.5877116262746136,-0.6556122424088099,-0.47312942362009247,0.7319672424460955,-0.6005735777072273,0.20857811990111852,0.006817737580822264,-0.9668509599409421
-65.646212380438,-0.7179337968024968,0.6634523325651988,-0.13869810230839347,1.9092342393169137,-0.3536067056342117,0.2751040232857571,-1.2860668854190085,-0.38442876079253974,-0.6408692789047288,0.8312650453278077
93.63420274214093,0.9589317113372842,-0.5790768787790687,-0.32575620160535346,-0.2524070699247483,2.08172494519782,-0.7738902840380072,1.1422429188756151,-0.9360131836294259,0.42786040194976155,1.3368448649864424
-99.8595213420142,0.6894690531969673,0.9259935831595859,-2.098351761862634,-1.5254048981056687,-0.6260741301870942,0.12910780558819715,1.1645805809442449,-1.5016133196147134,-0.1282134934321062,1.0337421375320228
98.45538866143426,-1.1841294980151307,1.9930635350694845,-0.9614689126835552,-0.3324141465396898,0.5082410263262394,0.21197741765766015,-0.7460303808255745,0.9408801392838619,0.373730235931353,-1.3227342756035976
544.619736215313,-0.04000370771480518,0.9620300001464783,0.9311423093663568,1.4128338048393227,1.5831755122990159,1.5148488268935538,1.0115129404651577,1.5988701908516907,0.4278872495691537,0.4906947817027022
-4.068930403162028,1.7015949411347342,-0.2257883903704674,-1.2111813449327082,0.3023430533929318,-0.44132622582423114,-0.8435227993599914,1.7818652946094398,-0.4617069407408864,-0.8740370238050321,1.3360983085006817
-124.4980781548191,-0.6565324199276368,-1.2050245021672794,0.23273901020009075,0.2674783257686767,1.3618926498137325,0.6236644147495506,-0.561962561773645,-1.4864723598657825,0.7044265451158025,-0.1889421300999704
-62.366663483486626,-0.436328597909345,-1.6881719856891044,0.9273569005042809,-0.7160971273090202,-0.23936151477931925,0.29122764915238863,0.5330248942834843,-0.7533934662966969,1.4848557452711493,-0.016994233858899265
-51.57308408328682,0.07780686624155242,-0.03013567866736435,0.7390222026487477,0.23199512168445097,-0.6678870489712204,-0.3797905578910451,0.11089925136137303,-0.019980733614179208,-0.8359760288159453,-0.5986257679888531
-11.720970255241525,1.0335367656268328,-2.3847555834709624,0.8714334908066964,1.452057801050855,-1.1376960374235874,-0.01332390869702036,-0.4799327819444279,1.4868500190095628,0.028131374251195666,1.9571276362964551
-173.20351172988586,-0.175210845866266,-0.4970496819175951,-0.25277577869111095,-0.19567926426952584,-0.0983514986814764,1.0145636337281911,-0.19806312358266093,-1.8429972218709039,-0.05046158542024861,0.16504302360116307
-141.76969269037713,-0.4519044231259036,1.2505538786690735,-0.17747036580608613,-1.4971446340307564,-0.7181662726578726,0.4056612023055772,-0.5096636378682066,-1.252200790191992,-0.5885123866322626,-0.06451614394519922
-138.41512685490608,-0.5220377167770732,-1.2304373052043285,0.21090326534848813,-0.7084096512612071,-0.5712535418857384,1.6571582453146907,-0.49910512403755347,0.47596477376022384,-0.46404524898364075,-0.3016196038039265
177.0994188318128,0.7516605917456962,1.0133178499910813,-0.03838678960254483,1.206163066451917,-1.639604849879781,1.1536853919365013,-0.30335867808894307,-0.714782438641083,1.2028504405657823,1.125437165444417
71.94354827040853,-0.14966374702832363,1.6886101170382433,0.6499360494114619,-1.3850727241084975,-1.8752320341238373,-0.6084562133288791,1.6799001973454883,-0.21629744168412496,-0.43679713590159275,-1.2443005935482638
225.03695844572002,0.43757543428550444,0.6358231064913415,0.7642098513832472,0.6941528533848431,-0.4558412880780954,0.6808997576505544,-0.2530717279026759,-0.45033834462909744,1.7294160940433665,-0.2932891755232317
213.0708111873462,-1.1423100358307072,1.4261716766046715,-2.1201196688912125,2.350325848014026,1.406120848328188,-1.189486040806955,1.1321841368377241,0.3007102282354609,1.2925844608109993,0.7282448327660973
-301.54886224973205,-0.6426072768756497,-2.317670663595385,1.098320200640694,0.0012746173975824286,-0.08176306656651101,-0.42005408794456417,-0.1060893834779172,-0.0596562029639579,-1.226995937918927,-0.46827435580425325
-68.90326048535758,-0.14801831163985407,-0.28623916246814407,-0.2609831759015666,0.976906276742496,0.4087774932035537,-0.473988932817627,-1.1231412163639383,1.0373708049598966,-1.0581281986562276,1.4993559176916746
84.36162471568811,0.16521899418862748,0.06937497150001704,-0.13456631340255154,-1.3074045364618918,0.8671404712412747,-1.327116354196728,0.7501096837973837,1.5670499148498005,0.6561505325198783,-3.452280171723055
-45.113879738902206,-0.09079366359421376,0.5579620484791208,1.1094444486470678,0.2999751904085376,-0.29680898071958267,0.9342122200133276,-1.267397388629613,-0.10988081678555173,-1.6973595727709057,-0.023836088285423954
176.7319286386478,-1.1790240495007915,-0.4068546203727494,-0.042284317541280925,0.8275466667597855,0.6321904093563663,0.138585764995877,1.1182838466045515,1.8705644590067174,0.3641807715186707,-0.1924170569693869
-133.2049909523228,-0.15476532969683496,-0.39142671137843205,-0.2599004688910517,-1.0627715908355895,-0.18263139701768102,0.189232675009732,1.2112586938568854,-0.6286469448556757,-1.0675245297001368,-0.22813237069965997
-133.5528036863718,0.679219882416878,0.14173918431440088,-1.6875482905012684,-0.4826468516211293,0.04188712751453645,-0.30274882227743266,-0.19338763394093872,-0.28750393489727183,-0.3601501242300623,0.3350368881202452
139.19614774500127,0.7906550507150893,-0.07997901085970022,0.9737396251929566,1.6333103314220263,-0.9796876126372336,1.0532792535097468,0.6661123408895318,-1.2832461573410436,0.16391190962262422,1.1105788310332145
225.796086058195,0.3245638704948832,-0.2366198424321782,0.2707204366305654,-0.276168717573482,0.5136913901956326,0.48088560947014164,-0.05034723076314196,1.6546648653854932,1.2868209484367228,-1.0151899656347554
-212.7183665849455,-0.59751289210835,0.49228905666126693,-1.9269300476095563,-1.4616554302508291,1.0042341000204298,-1.8348959870584935,-0.0712459136473206,0.32930000135730264,-0.7808474316880647,0.9178014583263026
-4.9431332203738805,-0.7251112175742168,-0.2540318613655794,1.7165458356846588,-0.9926350906720235,1.5985445077392146,0.25520474347248645,0.03918023706226222,-1.3341368099646818,0.17306813130532334,-1.7357156139832788
-60.47074448715527,0.47829410828636626,0.24931086718793155,-0.428559921751506,0.16978846613829313,-1.9820438025103662,-1.1794433167598541,-0.37148410358870565,-0.06047857247661549,1.2308531209054336,0.42559541893638214
267.6422564529199,0.5364053734401986,1.7298095975635013,1.5320196467529668,-0.6555580580853474,0.6720436717541755,-0.036130645707647166,-0.3538449022532169,-1.157252260372389,1.2258578870211052,-0.357062133911239
126.06444888360569,-1.0513298300359268,1.4184130104727144,0.04561247655177287,0.20256818636758456,-1.3101302688640089,1.5326854643159722,0.1255643904440572,0.2959787536507629,0.15243168139195848,-0.1827156790241897
157.51964112878173,1.7683375141266369,0.5404518845048246,0.3596538353962438,-0.9844778343212108,-0.4241374280958504,0.9238388756987631,2.1186747846382263,-1.9943620406715712,0.05758005588612714,-0.5729770650728597
-53.07523201968956,-1.2648734708737073,-0.21403321016179522,-0.9517191257184497,0.13446266097161122,0.7622097245532857,1.1793028806083232,-1.3286875689315656,0.07631185825808215,1.046594295520437,0.8901710162640866
24.121704052590985,1.2610067230543767,1.2050034573747568,-0.7691549063489145,-1.5601139305711078,-0.9270709567471307,-0.24653289817560695,-0.7534997420553385,-1.422536430051165,1.6352116170417148,2.2073026207795015
19.953363955095952,1.6307596937096513,0.22848135089047936,-1.2637197044509962,-0.41319177465303564,0.1594551536231387,-0.7610311425494992,0.7036452783937543,0.7244303512731154,-1.238886171847249,0.9991208659729474
-61.5505284121405,0.20428999170574028,0.37725638027835817,0.7507474179656857,-0.7955741175475629,-0.5908271440729913,-2.6611965990312827,0.39236659596409174,-0.09899209483084573,-0.11312970308059546,0.6165675735869178
370.5043598927998,2.313967947885103,-0.254070312142651,-0.5933205202773278,0.2819324935925361,2.374395564338503,1.733666170341592,0.09936426492271012,1.8828435990712968,-0.20081559373307645,-1.0495219780782974
-167.47254837608412,0.6853316413665067,0.47517896590479425,-1.0963179972674566,-0.8430478108465583,-0.6699132618907142,-0.3939206635242411,-0.4588022042276198,-0.9518658153192171,0.22628794257181858,-1.4589780241228871
-59.89621271102536,-0.4283408699590288,-1.101829511303656,1.2499372649735392,0.04975760145558098,0.5224315492093446,-1.5163994236823417,0.7359609158438437,-0.8171318402773697,0.020076718592345864,2.2191482917165986
100.62391788500923,0.7615950468349314,-1.5615171167001944,1.0639394722639137,-0.5208959111775637,1.3799077471409826,0.6042983201512551,0.20668051631708725,-0.06709988531047303,0.8775344931053621,-0.3818932748824613
-268.0622348549451,1.6941100133172395,0.05518250537590981,-1.354601006495171,-0.26254343582800205,-2.8302723701912673,0.2315490958853095,-0.1962405638039884,-1.5753022085616297,-0.01967988034775536,-1.8523285769490085
-246.97046969968784,-0.23935636791090031,-0.5705391559110428,-1.214498549469151,0.7312518496095032,-0.2284193465618068,-0.12508254834844657,-0.9043803948154097,-0.7186014761954301,-0.23116724683720055,0.599492724321272
131.501697178646,0.35171539013084874,-0.1365891986850911,0.6421702911522551,0.1917797193968881,0.6918589904437382,-0.8789317698269784,0.26454610690328806,-0.7699883035294478,1.9555352949471652,-0.43968446392863575
-158.03379943349574,-0.7204353950794932,1.0671800498727457,0.5541811196723082,-1.6998252463930241,-1.628264307702066,0.148797276872933,0.012888863373144379,-1.0723117159114026,-0.6514730021502513,-0.7479614196945527
357.7188810239934,0.21514172500812376,2.7471937908107638,-0.22395802903825346,0.17320772676452295,0.5855621712259638,0.8812690087404829,0.3705432232417492,-1.5592565149522053,1.6743830544665377,0.27991512687422543
-15.102405051534504,-1.2821614569321353,-0.20897231847825776,0.03979929212978714,-0.8292591235755318,1.4882172041965258,-1.600819241285791,1.946129193746269,0.8839801786965278,-1.631432695275104,1.5026742200127963
-13.8906667984947,-1.501314557963806,-0.7009996302965881,0.05176019515458444,-0.7579790641965908,0.3836397384743125,0.9563705430887464,-0.2734444765695681,-0.1520710695031119,1.6166836598268044,0.9678998919816607
-5.668415472590382,1.3612535485190063,-1.456727460920893,-0.1175660764035413,0.3879579929539967,0.3052636246463572,0.7542497408248252,0.03738434874977905,0.3623472623804643,-0.3656211770957879,-0.23370767694098452
68.04011956461933,1.9357151754545843,-0.6210416860093841,-1.2868822970023508,0.5417627406821329,1.0550058156275506,0.6562855356906246,0.3609857408072757,-1.1050605268085838,1.0786577505271993,-1.0708081606826911
101.3588021671782,0.19144084068266615,-0.609043737240497,0.8958126478974157,-0.5730659295761493,0.277596935536248,0.3516340196765049,0.7977314873904799,1.0013278341197178,-0.6780234915351674,0.3327833757276507
-128.3830055848441,-0.7117044172475517,-0.16577224309127925,0.5555446074447112,0.6406310908738682,-1.2879588949662064,-2.020922296549948,0.5151683603085514,0.08536748003632094,-0.1079929788414165,-0.5143856469425174
247.48097511232695,0.913920281992522,0.5791412821821731,0.26891119569961397,-0.284460832454906,1.1645782343877014,1.2134519108264157,-0.1548738630724559,0.03451764265439283,0.4210831525415474,0.3464342341183003
7.439147040550544,0.18830213923343256,-0.4123761126733947,0.8935478503520697,0.8644798055193312,0.17105710888829764,-0.14298713429840357,0.7397385934884365,-0.42243164535928385,-1.1637032533984601,0.32590560713648076
39.070746812847574,-2.0630950574585514,-0.3243670059828717,0.9247713924290403,-0.6735839252948967,0.6734096560900205,1.5190008875669112,0.19611908376480566,-0.4538377465772275,1.0251975355254987,-0.23671143255251878
294.9058664407037,1.0609340046953002,1.5653060861009862,0.719740284201179,0.7770587096886177,0.6311878727933585,-0.7191350496559217,-1.066275781059047,0.28071659299516344,0.9242516662057911,0.869463074869487
-73.0921367388344,-1.3335728341658912,-0.7068120229379758,-0.002305741333792051,0.39735720993839535,0.35198642860223156,-0.8637519697770828,1.4089426050937595,0.9044497756559465,-1.2368544335461291,0.2904331919560591
-153.8685653765174,0.30377176351578516,-0.9534613097520878,-0.8053894111043408,-0.49178445807055376,0.2499977532445101,0.23705824360737132,-1.8058118829547212,0.5769064878871144,0.35227178499465317,1.016203599437576
197.32669874191083,-1.342251692613764,1.2848192009450872,1.1532149104887928,-1.9805291530285642,1.7509872814259089,0.6934133776989118,-1.0054782376957745,-0.07079626255505789,1.7566973219159547,-0.8492335744863341
279.32843871353134,0.9212731023447018,0.4190197590389376,1.1028264271246078,0.47559143122948316,0.8100024831120357,0.14029683601199103,1.9459962703694487,-0.4772291534525693,-0.7919493147976712,1.1092645770136087
85.71761672724735,-0.37574437308823094,0.494905723392385,1.30244432245526,0.7669866926493996,0.9647200729454326,0.5730357694367757,-0.7231880850123447,0.6207223961334991,-1.777409416445789,0.1597934225597589
6.716126126937596,0.1602930386762352,-0.08766600536138355,-0.48432672570886376,-0.15220049647397807,0.49650004328836694,0.33790398488886647,-0.4877344410450973,1.9223760713710265,-1.6220070535712616,0.6541788360779618
81.24885561788999,0.5082011594291409,1.3399265656843007,-0.40371602878485097,-1.262676674480448,-0.8595716171267482,-0.7183089912079482,-0.2478825376276515,1.7745432701670385,-0.5128155164603375,0.01533671795960664
6.040441629078742,-1.751372073631095,0.3357472531193269,-0.5043336495968471,0.30776123581163733,1.7741077481059269,0.380759852694807,0.7153686267561117,-0.5242516221410988,-0.3157482360326166,0.12490914042305588
-174.10376990002493,-0.46663416213172904,-0.6154089755706267,1.278339641824917,0.3706084845996771,-0.5768273763847973,-1.1558908626581006,-0.6350367307938645,-1.2246689074641095,0.45560691063917935,-0.6425156836854926
346.57926085248477,2.7141666081609026,0.47023509372466316,0.9780846479315657,-0.258604828993435,-0.21034041526813155,2.4989678579478083,0.16519802537322992,-0.38319948418761435,0.15064693744365584,0.030355137144030868
355.8640119321494,1.6102390296936997,1.491224215129897,1.4800522508793346,0.5400332229511342,1.2369700259025982,-0.4864351193214167,0.3495149953717577,-0.4030670047352326,-0.0013946374911129424,-0.7950158325018817
41.062164812740974,0.870976205635596,-0.16181448327231784,-0.18054598876256497,0.2650997485793805,0.8002036915913271,-0.6709298338573749,0.21160299466783003,0.30185226432414886,-0.5114136049330685,0.1920481238899975
-140.96363166858055,-0.38228961606112094,-0.3917122977240617,-0.34274050046279925,0.24496419162013977,-1.2519383339219607,-0.5558116122611988,-0.3040165103647412,0.8973521467965473,-0.48426708844559313,0.32039853386304185
-161.79051656975008,0.1308706262359146,-0.10630426892051892,-1.9474971371759007,-0.14298801479536688,0.17025323514995047,-0.10554903863038395,0.6301524282275778,-0.8959855854376003,-0.06787181939213581,-0.6701950542836097
-81.64086615649525,-0.040304420179109235,-1.5503194908608577,0.009773651573991397,0.847194001994092,0.847355782142853,-0.7356166988364569,0.7931208261698357,-0.5673966658468927,0.34331408757474,-0.3994000609070634
173.96179538107077,0.6975634328389749,-0.4907859889486962,0.35480194212431143,0.9237242209677653,0.16788896688556537,-1.12826149327794,-0.6886731644098089,1.2421296705868785,1.735475248908823,1.2135831098150551
22.49852426209847,1.5053334585295108,0.3272972581357247,0.678967895478088,-0.631074705562364,-1.7568547804839636,-0.6998329448772427,0.8720202741653722,-1.2163833488287086,0.6604550968627383,-0.9598084255671695
79.3869893086238,0.6478496495591879,-0.4168108321522335,0.1322231999633154,-0.9699939000955453,-0.13652613315608658,-0.6621115366388713,0.44318370842135457,1.1626709010197258,0.7372941019978189,-0.763358123581988
3.7499976544586104,-2.0089814602948137,0.25459113767740255,-1.1629290120548266,1.44445878049313,0.28639988614738815,1.3542561601986156,0.5321167922751235,0.5531898821654236,-0.22087175212407242,-0.9777810305871063
-6.715927562826991,0.8611966962671734,-0.535143660692102,1.1225100100215222,0.7370877421081582,-1.4127866277099796,0.555438968674393,0.6128833743854062,-1.5366041738469973,0.36330141729925614,-1.165131432482568
215.49298750064318,0.6991710794697049,0.3584445301848379,0.987312886660925,-0.1458716530763199,-0.04753041194383657,1.2305496477271014,-0.06755586223784191,-0.039169836947022,0.45810839772185113,0.5636528205592445
45.708220447595764,1.2421903788095592,0.13087847952107648,-0.43843324935871925,-0.9600893453712819,-1.0668905695285777,-0.23747772029370315,-0.6098193418867992,1.06459326194648,0.7176988355810948,0.3974239791508648
-267.1133166144387,-0.3626075535334425,-1.0058382698116817,-1.3697871694776564,-0.6172012685223586,-1.3407634572926035,0.9582442178404125,-0.39120868918083296,-0.6781799666314456,0.2827305064568064,1.4682242830065513
61.443310741601266,-0.20815836096414583,1.269099000256743,0.646065902708165,-0.32436843605055177,0.46691639556872244,1.5230828214332301,-0.2438269507281641,-2.864977185123965,0.5516568373111169,0.3834720384417681
-36.27047453319008,-0.3236304776731201,-0.40708983141242655,-0.38203630798060245,1.5948476158743512,-0.3060000447506781,-1.3543555036555572,0.09874922328305469,1.07600957908425,-0.29757253325751526,0.4999092320902688
-21.78228872570083,0.9531027903088928,0.28864124358604537,-0.09011615744622833,-0.17577421231491258,-0.14988804323018937,-0.061411202254535856,-0.7438151879167576,0.30308824275571344,-0.7688065387034262,-0.11369332466088117
82.94812043759926,-1.2073637607070258,0.40794754030850783,0.8549524410120991,-1.0557685384255726,-0.5653196640430416,0.1800560175265653,0.389150552630193,1.0091400681104474,0.32711550717732396,-0.19783208506972644
-229.6855188607341,-2.1788048251144585,0.44584601098021776,-1.3576481117639014,0.43684933394906816,1.3507292246466285,-0.36806829614627096,-2.6783581044341713,-0.25840258108345737,1.5194864241823864,-2.127164549174896
266.70367667088925,-0.11097524411449645,0.13584298661768335,-0.5870458824825948,1.7598684885450713,0.06362042340198298,0.3382029093124971,1.3650167264359805,1.2688751149574633,0.8804526205905786,-0.6168874363745646
-93.21453368709811,0.02181138461343432,0.20353860179162836,-0.5553797659761817,-1.5061238281507512,-1.592743884523499,-1.2350195634828007,0.6135214563032855,0.07792961750569462,0.7678588807511584,0.5025766189295316
217.41544559625743,1.2927461412976269,0.40850252630157863,-0.10583675005981608,0.4561611863642032,-0.39120332336536406,1.2114867411889936,-0.35860148367895905,0.7763705051271526,0.48002587492731524,0.15065270744478343
63.09745886060976,-0.6920810325991167,0.7573267736014344,-0.25302805867122513,-0.14714257789741042,0.9700532949970302,0.1172242878414872,0.9871655882098748,-0.7747000953120539,-0.31251577029228594,0.6076936924482648
90.42666345309048,-1.556440734823094,0.6619051606132489,0.5397778601954225,0.9194036113406122,0.32923410576961326,0.6357895737092149,1.008799895378949,0.12429588825364607,-0.8817796743271962,-0.5992035504878721
-174.80645140099847,0.0038120118055737693,0.2143483592691435,0.29817847866059555,-1.01264565490442,0.37449535129119044,-0.47602192030041196,-1.0591709637848785,-0.31042702980300946,-1.4586490254234954,0.5167835617176013
-84.45359126238353,0.8750423846610573,0.802852576343479,0.022239057838925217,-0.1371986038627149,-1.364042686016662,-0.9240294028789174,-0.3496741543952583,1.3719477319958808,-2.5955410526633527,0.16142736221737247
296.69750990199486,0.4754774857927223,0.36415479013769725,1.1393145025246305,-0.23567245102312764,2.3749464029423275,0.8860208942174157,-2.0314137019843432,0.7566965405135354,1.3530712868734538,0.760852305540757
-62.5010960121502,-1.5859777295588415,0.36650235386154567,0.6211490397276237,-1.027089284585308,-2.3555820009333313,0.7297933096259881,-0.11461034591941406,-0.07114259111419358,1.472557294448812,-1.269266451001057
-307.2240285342998,0.1249507991336144,0.4730457236218819,-0.452373357493649,0.16185330048133262,-1.1321351789617482,-1.3077772235788165,0.0006347210076121415,-2.3443973640991596,-0.92726110509312,-0.1881461696489103
234.65978165652717,1.7602443008136741,-0.5333222090601795,1.6270988538303577,-1.0682513997988705,-0.1633982772926402,0.033457005187186584,-0.6297661370368356,0.042973216845142596,3.0649211441004547,-2.259764378708346
28.79670036936289,1.4952807016330996,0.27387550835287466,1.005690984969242,-0.7513663564638738,-0.5715413526394886,-1.9533408099335177,-0.6184416000806999,0.43697647812942664,-0.18785238719968614,1.34167244812314
-10.801415177255592,-0.02444816530649059,-0.05296955315935492,-0.41205157094202904,0.8798413065933022,-0.5014568835942476,-1.8205280920672324,1.7502825636403974,-0.1150897389135753,-0.1667022892476211,0.32549115007082335
-268.97680596663633,-0.36308393419651197,-1.5569775345319024,-0.5304558649531548,-0.11635361251342917,0.8854567675882495,0.004938889638485371,-1.3718232471677372,0.2122797893607793,-0.6814189298249682,0.5430696174343644
115.48725129193127,-0.12913878003440796,0.06628569327526367,1.2830215805862195,0.6594798370944712,0.8417245482694345,-0.15010112445922796,0.8131202708037112,-1.3105945227407867,0.35836522966448664,-0.40770260399483
-86.59744547053783,0.19789883924078183,1.1936360993329391,-1.6722816739217985,1.2118712712598712,-2.4649148985539133,1.422394152261052,-1.3846529718996707,-0.20173266209905108,0.08558399664110009,0.3779411056441627
-109.25054528518653,1.337266598933424,-0.859176711936216,0.2507721571170063,-0.22963445099548502,1.692014949113992,-1.7088280267104612,-0.20881867879129976,-0.8463840819263941,-0.5697082210348038,-0.3481142402607493
131.46206059253382,-1.2464264318529243,1.4171388463577816,1.3172903220555503,1.2535611201846177,-0.052497342177484106,-0.6567835664627254,0.44047134378254743,-1.1535860869836942,0.13369529005954525,1.1270207902025942
-117.1720076498751,0.08364736918961625,0.25200543235990797,0.9583190811074785,-0.7149961527038844,-2.6258432032575616,0.5050351559132544,-0.5823688618870168,-0.3521612319050762,-0.01042838975452399,-1.2029488981427496
241.18909716914862,0.68650592825787,0.1424109985804486,-0.018609955177381343,-0.35563477541158717,2.960040193893058,0.9751864470945508,-0.018948322401835898,-0.03088685602658981,0.45719818805820417,-0.47228924192907357
-22.939426077370697,-0.4222545373465946,-0.2946136011428221,-0.07296830695560612,-0.6519035765718811,-0.7811015533879859,-1.2430803391549574,1.2358910495714512,-0.1348217046135268,0.8629781305903199,1.2563137853810138
-82.30754032568136,0.2668594173113419,-0.5022271430616746,0.03644107709971746,0.11123083201261623,-0.40010791296385595,1.2224384250621425,-0.5824392392524568,-0.8781241654391685,-0.49469591942676394,2.1471044607371335
-53.14125437217214,-1.9311505018995103,0.790163739900166,-0.047890982343871354,-0.8648798760124089,1.0248280350793348,-0.7605555173487397,0.3824968388003127,-0.25159730283511,-0.157663537547355,0.07706045050617445
-72.07674347643612,0.033561586827221844,1.8235426616288961,-2.794464156858808,0.08722840376158743,-0.1522371602239726,-0.32775479805861096,-0.44173374452836284,0.1346242018683213,-0.21349512876637697,-0.8037618037734857
-119.72712070366734,-0.5255057680959621,0.9668975942575906,-1.3880642708039561,-1.077047162647155,0.1550628117460298,1.3354399468477263,-0.3327038418328999,-2.001511731717973,0.5567584415344534,-0.3593600681797251
1.3607286323185974,0.2733732758987413,0.5280788589383574,-0.26710377648873057,0.039715248263924786,-0.06082451228862887,-1.2877348638033574,0.36420664323556934,-1.442048784776017,1.706730565792545,-1.3968830688491745
-241.05856399891442,-0.11379997531665681,-0.9570827009202681,-1.971484990356355,-0.14362384056314645,-1.9172803958835622,0.045411958380592386,0.35309101095673917,-1.0332329677868501,1.7532690062433904,0.18754100350471567
-102.56468084517849,-0.4379735737872044,-0.19786824722853796,-0.9737700035029199,0.3767686399314716,-0.648260704568602,0.9891131710050989,-0.3951216821632237,-0.5478526544062808,1.1799154952394606,-2.4999822400332103
-5.9354522224591175,0.4043091888758418,0.017212397363215712,-0.07746655850444854,1.158713787983219,-0.3337294231099527,0.5062948817289128,0.34500768461343956,-0.8436767357992151,-0.4951564849705889,-0.23989530278283516
-56.15635752069045,1.0845102940347218,0.6552992005540292,-0.9232301212721974,-1.5731945688402798,-0.723011461508372,-1.2725326776770969,0.2579142781003151,-0.8639341394999727,1.2595947599458748,-0.9028001742665299
-15.774064572844445,1.266927197987609,-0.5257061929864708,-0.7497602974352406,-0.5661013933755831,0.6942315676169074,0.5235756129633954,-0.1077293086543469,0.7122181172521117,-1.435394654275339,1.5132521359900342
193.1430433993985,1.1393302660498636,-0.36636969945951,1.3377298166929275,-0.8222811186156784,1.6711879956158275,0.6487758681731163,0.26546820186671444,-0.018746140208052327,-0.3380537885388818,0.2676515098303268
-263.80353123137206,1.0255186197024315,-2.529469203070413,0.13114586771125852,-0.1875016885412118,-0.31639778626981296,0.33868249534563893,-0.2295994735842628,-1.4070307990868356,0.1423959262841201,0.629110286600195
304.7715273274941,-0.2989754473387198,1.0557340033258737,1.785823112781677,-0.04654664570306804,-0.8709802367897227,-0.11843288297043754,0.3333377569613219,1.1202149504860017,1.4207292448534383,-1.8605086689682595
-292.6832626112354,-1.223851568128343,-0.5753894046489836,-2.457630796941505,-0.05186672974702111,0.24882293237446368,-0.6735719706539739,-0.1294916995680865,-0.7275974961776323,0.9805711831928167,-0.1697909834530763
92.00860014809493,-0.4086572415488045,1.0934490826616112,1.9995774759350418,1.0856148532023167,-0.3462503257650943,-0.20670214891435965,-1.5641761686562363,-1.264603888365317,0.5742433426758973,1.6225195044660605
-114.85518415357507,0.5108406808321861,1.3552481604557887,0.8263905133800937,-0.20058750493431488,-0.28560352413681356,-0.6777965947920381,-1.8340588694064366,-1.9507644763712602,-0.14876125927025685,-0.5889970597595917
-185.3319775453654,-0.6862434249350267,0.2802105002614098,-2.575785007732872,-0.5086865200279068,0.9159763786789341,0.08625238610939802,-0.7893439869419989,0.432304196679078,-0.35404038877749916,0.23577189303721763
-142.2149956553763,0.7415849441741658,0.24249728209552376,1.7535363675338806,-1.3306192719533319,-0.8351572094403951,0.5201809725603963,-0.1109608947331119,-1.6883686533910707,-1.608747503638152,-1.9280878508763122
-141.22229344627488,0.42181572668268985,-0.5373120392087358,-1.0797977361884668,-0.4437908440493469,-0.329893056225647,-0.3692007974124283,-0.13143302654831127,-1.6672632962843432,1.7151663721657289,0.552793683761159
